"ROC_observed_outcome","ROC_observed_corrected","ROC_true","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.733199492814877,0.787909578231045,0.607482144095416,26,46,13,15,13,31
0.729552899513059,0.779329318546779,0.531234382808596,45,58,22,17,23,41
0.749136904761905,0.784987232177751,0.610856907675733,40,67,17,19,23,48
0.730147813789496,0.808346700097159,0.6022356776898,41,57,23,19,18,38
0.749373235460192,0.79544375703649,0.620000252831715,35,64,19,23,16,41
0.77640667115903,0.803933174357183,0.621091195529398,28,54,18,14,10,40
0.743992917220009,0.782282455486333,0.594120034377387,45,68,22,24,23,44
0.707959739803094,0.759389352373539,0.632629197006473,36,64,16,23,20,41
0.793838862559242,0.833835932296192,0.616413068477564,34,67,20,25,14,42
0.732816711590297,0.757676426111353,0.583654189655857,28,61,13,17,15,44
0.749477279063284,0.795173622801055,0.592634408602151,34,60,15,19,19,41
0.748081574776879,0.816393563630116,0.613216502373129,38,55,24,18,14,37
0.820587238848108,0.8454031787655,0.678557073954984,35,56,22,20,13,36
0.756654262998434,0.805697239369095,0.612259948886455,39,55,16,12,23,43
0.723531304413657,0.771176814548478,0.578125,42,56,16,11,26,45
0.740985919314143,0.762401465879073,0.568120468218518,29,67,10,12,19,55
0.668937007874016,0.722165422132569,0.545224219108865,30,56,9,7,21,49
0.80621408045977,0.845718841166251,0.586635808889813,24,46,12,11,12,35
0.747747177185871,0.776965880538321,0.530127960275019,44,68,21,15,23,53
0.821034211454462,0.85137889332677,0.610075205142009,29,49,14,12,15,37
0.704372421007769,0.743644843560618,0.587531924773624,41,59,19,14,22,45
0.744248999593418,0.801345492652146,0.658953597010277,37,65,16,22,21,43
0.722215618685368,0.774619260919363,0.586056865928189,47,68,20,17,27,51
0.74279009197211,0.796616093332112,0.619101861993428,29,55,17,16,12,39
0.782986111111111,0.822276775022035,0.669016668783786,36,57,22,23,14,34
0.778818897637795,0.811209247251843,0.587201060157791,30,52,15,15,15,37
0.791806058916458,0.841133463508172,0.639608,34,50,18,16,16,34
0.760833333333333,0.81703327488143,0.52257594673325,40,54,23,14,17,40
0.762801655066848,0.814624260992773,0.599772762558044,33,57,16,18,17,39
0.73828345567476,0.771522580189491,0.617564308681672,35,56,15,12,20,44
0.770404271548436,0.794862904731646,0.594979372329453,46,66,25,19,21,47
0.697634978161881,0.750072162037116,0.575433871480232,34,53,17,22,17,31
0.779491812535291,0.815090124893505,0.656954365079365,35,40,19,16,16,24
0.70843734831149,0.750014892800033,0.636071467480118,46,67,21,19,25,48
0.728104929518726,0.76666814636282,0.613215112496406,38,53,19,18,19,35
0.748203054806828,0.822391209617701,0.61521967284308,28,44,15,17,13,27
0.730565518391859,0.780837715296853,0.644944,38,50,17,13,21,37
0.712769541778976,0.724209083425587,0.570528603691566,28,47,10,11,18,36
0.712670807453416,0.768233046954135,0.569326447887168,35,58,17,7,18,51
0.701718359518782,0.758368922925293,0.572493279569892,41,60,16,13,25,47
0.724687968682478,0.76317038898488,0.60264,31,50,14,16,17,34
0.732872200263505,0.780446960812694,0.634039240112115,46,65,23,21,23,44
0.832558021302016,0.881070397249578,0.652975963642009,31,57,17,21,14,36
0.724167137210615,0.783559980616689,0.612856,35,50,15,15,20,35
0.735830761531404,0.779673794428267,0.571512854683769,38,58,20,15,18,43
0.754801775668073,0.799664072131728,0.609507128100499,36,63,15,14,21,49
0.72395011829653,0.744844121889001,0.593958141938447,32,56,15,17,17,39
0.778541666666667,0.826858583340327,0.603261554682039,40,71,21,20,19,51
0.813195092200617,0.854382043218693,0.622803144792923,33,47,21,16,12,31
0.712712743244068,0.772442083746108,0.586054160602345,39,71,20,18,19,53
0.749090909090909,0.789784166624841,0.555496746693766,35,57,15,9,20,48
0.736406356959168,0.800490166893014,0.516830985185416,43,79,23,20,20,59
0.775229010523128,0.810142072173299,0.594224241214058,42,48,26,13,16,35
0.77706937247348,0.824932632111996,0.548425298576022,29,56,18,17,11,39
0.724946357989836,0.761194875507726,0.594596922370234,35,56,18,15,17,41
0.791170634920635,0.826412208322801,0.689773519163763,40,70,21,26,19,44
0.764865658493613,0.810734309779063,0.638523928604507,49,61,30,26,19,35
0.728616600790514,0.771524752110087,0.657914484738739,35,49,12,13,23,36
0.721170634920635,0.745874326425365,0.607670140264139,40,59,14,18,26,41
0.763501984126984,0.799818891891178,0.617036638054527,40,71,21,21,19,50
0.747003066629495,0.791480384362991,0.673152587419876,34,62,13,15,21,47
0.765163502109705,0.785406076913076,0.628703906535232,36,55,14,12,22,43
0.736523719473759,0.779867831974031,0.643102372034956,39,54,15,9,24,45
0.633793327757643,0.682698151308002,0.574450529390288,34,55,8,14,26,41
0.797515772870662,0.858284317199956,0.603688979289941,32,52,21,13,11,39
0.754642857142857,0.792783260164212,0.549812218180106,40,69,21,17,19,52
0.741615565144977,0.77300592897696,0.562389201629708,42,79,18,17,24,62
0.731269716088328,0.777844851821432,0.629072037039839,32,53,16,16,16,37
0.657480772583738,0.695391195791478,0.556425556308302,41,62,16,22,25,40
0.779396974171321,0.81648394081896,0.596589996349032,37,55,22,18,15,37
0.695558585061347,0.742210341256719,0.529758064516129,33,60,14,13,19,47
0.763262156977229,0.815093390288569,0.613078572501673,38,59,20,18,18,41
0.802558398220245,0.822705045534545,0.57559251132412,29,63,16,15,13,48
0.756278086174993,0.805118732893722,0.6316,39,50,21,16,18,34
0.757182943939486,0.787490436822288,0.615261347647089,39,62,19,22,20,40
0.731626984126984,0.782024017610776,0.581841703106323,40,53,17,11,23,42
0.766570141570141,0.812829079740905,0.611058994416789,42,53,23,12,19,41
0.789689842887309,0.824721882146314,0.639681657603302,41,61,24,22,17,39
0.783240445859873,0.809741638682243,0.637775649526055,44,66,24,19,20,47
0.686155348761496,0.724115131307549,0.557096,29,50,11,9,18,41
0.756840761503025,0.801065422611654,0.577349002032414,43,62,24,20,19,42
0.795403921568627,0.833764179711879,0.603133819475032,25,49,15,10,10,39
0.762230431309904,0.804162450786084,0.601262655425954,48,63,25,18,23,45
0.758767009264621,0.792401960711798,0.522308290299295,44,58,20,10,24,48
0.801508280757098,0.86171298361579,0.641868913806526,32,59,21,19,11,40
0.705800524934383,0.765061685752331,0.569950382149901,30,52,13,16,17,36
0.660651133763262,0.703926808466866,0.583579844255663,46,64,18,15,28,49
0.759602833237037,0.795263521087472,0.608239095315024,37,62,18,15,19,47
0.726818301403937,0.797816804566628,0.61753046542358,33,49,15,15,18,34
0.757348544641362,0.79500731092589,0.528861720960494,33,53,17,13,16,40
0.763724068213783,0.804428435984445,0.598381901938895,36,63,18,13,18,50
0.756116097278518,0.800264554740092,0.693650953146532,44,56,21,19,23,37
0.787959274015051,0.827420125198232,0.662111348909102,45,54,27,19,18,35
0.78472049689441,0.838650062161589,0.565819642205184,35,55,23,18,12,37
0.790152721482339,0.84250791805412,0.607029818424121,44,58,26,18,18,40
0.823309748427673,0.85146895270137,0.616307462138855,28,57,17,14,11,43
0.736393909352043,0.773514853598101,0.597627415279954,31,57,16,15,15,42
0.761200781702374,0.814449944840908,0.62528,44,50,28,17,16,33
0.779626768096993,0.809111026444152,0.643431952662722,47,65,26,22,21,43
0.725622534516765,0.783025116013214,0.638287476895184,52,69,26,19,26,50
0.716045023645974,0.778604395551968,0.627122791562668,37,49,17,13,20,36
0.756577380952381,0.792416199804723,0.579528565483622,40,54,20,17,20,37
0.716519617507887,0.775384336215294,0.578782114753244,32,62,17,18,15,44
0.775144356955381,0.815561274110848,0.579744069912609,30,54,15,13,15,41
0.753426726140693,0.791612154871594,0.641921204072598,34,45,17,15,17,30
0.771265974440895,0.824657813294572,0.622390650802388,48,57,27,18,21,39
0.729068241469816,0.784805375405885,0.559258715476598,30,49,15,11,15,38
0.784946357989836,0.831333104019435,0.655677254472435,35,55,21,20,14,35
0.780866315869748,0.815737203538211,0.612617743702081,31,55,17,14,14,41
0.783580492606621,0.815020482218693,0.622168322893609,37,51,19,13,18,38
0.775532334384858,0.811654851155201,0.650763926044825,32,54,16,20,16,34
0.731401824203068,0.768896274719262,0.554508757815698,43,57,21,16,22,41
0.765441959531416,0.826596645395604,0.601616329811667,48,56,32,21,16,35
0.725551181102362,0.754756537944969,0.559484146815481,30,58,13,10,17,48
0.787119652253489,0.830566580002547,0.627382256297919,31,55,16,18,15,37
0.728419479606188,0.772569172047791,0.579426824911682,36,61,17,16,19,45
0.726647055558639,0.773647155689622,0.602776869908366,43,67,16,16,27,51
0.692521106885748,0.744652360339958,0.639792158394322,33,47,13,10,20,37
0.712753411008764,0.740383314191544,0.674398342203175,39,51,17,18,22,33
0.714997176736307,0.745165340211771,0.680770252324037,35,45,13,13,22,32
0.799394406282767,0.841828458330584,0.648824386183937,37,54,24,16,13,38
0.707230154743967,0.756761207278356,0.626841397849462,33,60,15,17,18,43
0.767042457805907,0.823286502539528,0.54464,36,50,22,12,14,38
0.776325459317585,0.794873890780946,0.534785387313477,30,54,14,14,16,40
0.770948982289188,0.820802669645735,0.608030642555631,39,62,22,19,17,43
0.723402777777778,0.761026684716144,0.605259870064968,40,58,14,10,26,48
0.763333333333333,0.827437833447076,0.597063140215763,30,53,17,17,13,36
0.713664596273292,0.755666890873074,0.605799041232467,35,59,14,17,21,42
0.803849206349206,0.852003905590711,0.603850627022654,40,64,28,24,12,40
0.76976108403661,0.795276589858253,0.63377758409897,47,67,22,25,25,42
0.700957160115231,0.762014861560621,0.531066843736166,34,45,11,9,23,36
0.755160980899157,0.791947424363914,0.554927312018074,38,66,17,16,21,50
0.76928259455441,0.811955740760231,0.578973642172524,34,48,17,12,17,36
0.751977470058358,0.785901655823947,0.628120377218935,39,52,18,19,21,33
0.724677716390423,0.759508505531434,0.587211189679751,33,57,13,9,20,48
0.728950325150659,0.759813187875238,0.623110252908209,23,51,8,8,15,43
0.719868766404199,0.760076142342718,0.621218536172305,30,59,12,17,18,42
0.717369873817035,0.766199629618838,0.605375653860337,32,59,14,18,18,41
0.761639709797657,0.809568346240213,0.610361175448755,48,44,28,14,20,30
0.730810333612118,0.766998066513632,0.594169454206716,34,57,18,15,16,42
0.737837301587302,0.782783145881327,0.592291618295798,40,59,19,19,21,40
0.802388522976758,0.82930150886644,0.494870620245433,42,58,24,16,18,42
0.736130471145804,0.784790794261865,0.588749629504171,34,57,20,16,14,41
0.778610736747529,0.801231342707636,0.599577908566673,28,54,10,12,18,42
0.744851833249623,0.792599482517576,0.60105399408284,33,52,15,12,18,40
0.742919440335306,0.792069380430884,0.540087592272101,52,69,28,16,24,53
0.798539004259851,0.838409823645358,0.642189885924728,48,63,31,23,17,40
0.733648293963254,0.779225010631221,0.597433726218605,30,59,14,12,16,47
0.733031496062992,0.746184200241974,0.56436,30,50,10,7,20,43
0.788699561525226,0.830904893002443,0.637643552072143,43,53,25,16,18,37
0.704958712152807,0.761789490198294,0.585877250388164,38,63,17,20,21,43
0.75825130283729,0.809455156608928,0.611378691343042,44,64,21,17,23,47
0.758790436005626,0.802793830041639,0.567969108865411,36,56,17,14,19,42
0.749810364285582,0.79189386437752,0.64795493728078,43,54,24,19,19,35
0.708793375394322,0.748355263680605,0.655062796393768,32,62,16,19,16,43
0.810982142857143,0.847054845622725,0.637983870967742,40,60,23,21,17,39
0.712753247413508,0.758532496931727,0.529404328478964,31,64,16,14,15,50
0.723851682520002,0.783129923141186,0.642340102978735,41,59,21,22,20,37
0.742857142857143,0.771313083034125,0.624637096774193,40,60,13,14,27,46
0.746502116667863,0.781993278167164,0.508896,33,50,15,13,18,37
0.746453103935289,0.785629002032354,0.628373758991737,37,54,17,14,20,40
0.803136230907457,0.849318434055422,0.572316413563553,28,46,18,13,10,33
0.764105139795748,0.828438772542093,0.651856,33,50,16,10,17,40
0.738621031746032,0.805372710462142,0.668064516129032,40,60,20,21,20,39
0.744970262986711,0.807514751023948,0.671259318423855,34,48,17,17,17,31
0.7321709344115,0.778639624995609,0.57162178229594,28,54,14,13,14,41
0.781624452895171,0.803830378609489,0.594719905153068,33,57,17,15,16,42
0.751351706036745,0.797294607780727,0.573334103245179,30,63,15,19,15,44
0.76201832084185,0.802720918873295,0.593873697207394,42,67,19,18,23,49
0.757343129405485,0.812454185662184,0.600752688172043,51,60,29,14,22,46
0.826486779547919,0.865867700371413,0.626324961802903,38,68,23,20,15,48
0.739877065843917,0.799117030671552,0.621791550887769,33,51,17,18,16,33
0.746167385873268,0.794756571232564,0.602752829499817,42,55,19,14,23,41
0.738164356059578,0.796960139815402,0.605946437376726,29,52,15,14,14,38
0.727261434217956,0.774500365111175,0.558432934926959,35,45,19,10,16,35
0.733682523737772,0.775595864187804,0.643329006922258,33,48,16,16,17,32
0.733343501359974,0.794396604027547,0.587346577907219,31,46,17,13,14,33
0.749221031338195,0.795369251911084,0.596966911764706,49,68,24,21,25,47
0.626542552161026,0.682325405386476,0.557441839576035,41,63,14,16,27,47
0.748690843243772,0.783703061700543,0.615891980576615,49,61,27,24,22,37
0.751835331288914,0.805314189784842,0.571015229142849,34,57,15,13,19,44
0.721255739165811,0.773590994192322,0.565611958891311,41,65,18,12,23,53
0.721806888763411,0.771574499740504,0.605322216277273,35,54,17,11,18,43
0.688368055555556,0.758651863866712,0.598685974792169,36,57,17,20,19,37
0.75010498687664,0.796686674969143,0.599364683899097,30,65,15,18,15,47
0.805217071233461,0.84248774545555,0.620470383275261,41,70,27,24,14,46
0.72594246031746,0.78649941510342,0.630324936108068,40,55,17,16,23,39
0.701619273301738,0.740955662872226,0.606906005971521,34,56,13,16,21,40
0.659405006382861,0.705460757157712,0.58505172827483,43,57,15,13,28,44
0.761570411392405,0.814545974606359,0.52166787309305,36,59,20,16,16,43
0.72782676790031,0.797531140132141,0.524075347423277,23,44,12,8,11,36
0.760217699557928,0.817995009939021,0.671233827530679,38,58,19,23,19,35
0.716925938123559,0.752970978490374,0.565832887462101,41,54,14,13,27,41
0.767667967660998,0.798836582754094,0.535158817086528,34,55,14,12,20,43
0.718090717299578,0.751218317607568,0.616323782553168,36,58,16,15,20,43
0.745495495495495,0.804997897388724,0.60295646148516,42,63,21,18,21,45
0.726896,0.75385776331196,0.531216520090889,50,69,17,13,33,56
0.719841897233201,0.764918447660893,0.597632,35,50,14,13,21,37
0.749933439829606,0.790537183177891,0.675178231292517,48,75,27,27,21,48
0.726712460679206,0.771180876777108,0.605481981231606,37,58,18,16,19,42
0.778743780883327,0.810865291601293,0.649469086021505,47,60,23,16,24,44
0.784500652671674,0.831595774541731,0.56725630644659,37,65,21,22,16,43
0.730982567353407,0.766529420121798,0.61204,38,50,12,10,26,40
0.809873857243319,0.842405841458567,0.621597494363832,36,53,21,15,15,38
0.782574648462769,0.839960197295331,0.56275077598607,23,42,12,10,11,32
0.780611764705882,0.822055550663901,0.656166399143927,25,54,14,19,11,35
0.751865633705443,0.785016083670594,0.629277675700505,39,56,20,16,19,40
0.759884183456365,0.812429715183027,0.558345740881965,43,67,25,21,18,46
0.755504125927467,0.818210533541793,0.61203022875817,46,76,25,21,21,55
0.730660589330423,0.761484459547027,0.498657843362425,37,56,18,13,19,43
0.767956349206349,0.807331338165408,0.620890752400334,40,59,18,15,22,44
0.804861868994886,0.838135177268767,0.685484709798211,37,46,20,14,17,32
0.728629849449913,0.76906384521346,0.566592741935484,44,60,23,18,21,42
0.640810554253279,0.702969733544252,0.642147506484608,41,49,16,19,25,30
0.752291666666667,0.788828265400343,0.61084,40,50,18,16,22,34
0.735111283787534,0.78432613971034,0.630793324524054,43,49,22,16,21,33
0.76845016743446,0.815186162465864,0.62264431365555,43,54,21,16,22,38
0.727161841176093,0.769524164838616,0.634830230010953,37,55,17,16,20,39
0.751107636174094,0.799185220957107,0.546544843821773,21,56,10,14,11,42
0.672072275550536,0.720526823876623,0.555108608205953,35,57,14,17,21,40
0.675525559876967,0.71395642362514,0.60406368782525,31,49,11,13,20,36
0.750579160094637,0.778751078993122,0.67940188172043,32,60,15,19,17,41
0.792924764367337,0.836643539728381,0.616524800150696,38,69,20,19,18,50
0.716919595314164,0.766040081272314,0.574068232215923,48,89,23,26,25,63
0.771169530599198,0.811721698742044,0.555743035009862,41,52,23,11,18,41
0.80379565186195,0.834849831175541,0.540306681270537,33,55,21,21,12,34
0.764910714285714,0.81579859728982,0.656511476600445,40,53,23,17,17,36
0.727141182942288,0.779719314256232,0.63373868621245,33,58,14,19,19,39
0.746672910094637,0.802039215645484,0.556040422599908,32,56,17,9,15,47
0.790922929351906,0.817816570909937,0.579955213596693,38,56,20,18,18,38
0.75273253450049,0.7941507470174,0.618569131832797,33,56,16,13,17,43
0.785834932021019,0.825204204903711,0.555018500182396,38,62,21,15,17,47
0.757245662460568,0.799683755163992,0.574012413289522,32,55,18,12,14,43
0.794415714404871,0.834865615721472,0.552506720430108,38,60,23,16,15,44
0.766916846377205,0.802458833634348,0.654346240033352,47,62,24,17,23,45
0.773805892759104,0.803955217050879,0.610947580645161,39,60,20,22,19,38
0.702780875383329,0.731749883356686,0.615216,34,50,12,10,22,40
0.741641337386018,0.794275464657827,0.617425446496898,47,69,19,20,28,49
0.756234271333791,0.792792626596299,0.633159443552702,31,54,16,12,15,42
0.733846834882691,0.770107326146733,0.614388041108689,45,65,22,22,23,43
0.704267726047765,0.73846572288552,0.600396504600223,34,63,15,21,19,42
0.770242800677583,0.784204999258801,0.559616,35,50,13,8,22,42
0.741435824132492,0.790492318537228,0.550768070495773,32,61,14,17,18,44
0.709002499079796,0.74815975994637,0.611348500596682,41,63,17,18,24,45
0.722292179236327,0.780564440514071,0.616952,41,50,19,14,22,36
0.642870548002336,0.669708952044722,0.593229523512924,38,65,8,13,30,52
0.73224414046209,0.787740475525766,0.55810704894822,38,64,18,16,20,48
0.723605086750789,0.780198594772117,0.567824445633434,32,54,17,12,15,42
0.818829365079365,0.878143149310744,0.567024952539642,40,59,27,17,13,42
0.695861316164363,0.75631070327629,0.555819892473118,43,60,20,15,23,45
0.704971004258415,0.737951293506235,0.631734438869408,37,41,15,11,22,30
0.725576695583596,0.754949137067982,0.614555112881806,32,45,12,13,20,32
0.737165354330709,0.772625170993929,0.589434449441945,30,58,16,17,14,41
0.821948769462582,0.862440804174774,0.645331951835979,33,51,24,20,9,31
0.719949354149243,0.758725129489942,0.5670961892872,34,54,14,14,20,40
0.680719339622642,0.734014560905954,0.63833554670208,28,45,11,10,17,35
0.769631375287306,0.813705523927097,0.591606905710491,27,45,15,11,12,34
0.782755505364201,0.82651334240029,0.575524692664888,35,57,17,11,18,46
0.737083244541739,0.780581549671591,0.603957675944678,41,51,15,15,26,36
0.763723150357995,0.815665661140751,0.629966265586801,43,59,23,15,20,44
0.725333481341696,0.774604442924922,0.583974105082014,43,59,19,14,24,45
0.734590040870798,0.773437297958786,0.648963336376507,38,61,18,17,20,44
0.753763866877972,0.810855826093819,0.605611559139785,38,60,19,21,19,39
0.771295453224588,0.815151362729816,0.594773968446602,41,64,24,25,17,39
0.678446855406475,0.710651723757459,0.575186304653708,37,62,14,11,23,51
0.728719159124484,0.770444284771431,0.610234627831715,47,64,22,19,25,45
0.70036474763407,0.752525018404381,0.535796028773557,32,54,14,11,18,43
0.724116865869854,0.778806171256827,0.570164293537788,45,55,21,12,24,43
0.786219676549865,0.827570784090594,0.688917652859961,28,52,14,19,14,33
0.741894788247104,0.776099378011406,0.555805187178191,29,59,13,15,16,44
0.774049899347282,0.825581395131067,0.525699414443722,39,53,21,12,18,41
0.764246188594015,0.799727690197484,0.536527404089102,35,59,16,10,19,49
0.801390858286763,0.844395101448268,0.678799489144317,38,58,24,23,14,35
0.788832357587585,0.81775728691449,0.624275091869545,34,56,16,17,18,39
0.759066638929339,0.812053623422367,0.614172481796116,46,64,23,22,23,42
0.709001809715529,0.753637643036178,0.576545992191088,39,56,16,18,23,38
0.742668659048072,0.797900276073715,0.57587972546029,47,67,25,17,22,50
0.674254130512302,0.718759583843336,0.54102758456691,47,54,18,18,29,36
0.78657083631996,0.818580374894574,0.599103226164695,41,58,22,21,19,37
0.747902903969469,0.789447011532613,0.545970347594976,41,62,19,14,22,48
0.750659583886675,0.813953875087044,0.622897178273088,45,63,29,23,16,40
0.758753280839895,0.779874157796823,0.6053362207785,30,58,12,10,18,48
0.722224232773596,0.770667186224053,0.626830876465879,44,51,19,16,25,35
0.778556430446194,0.826366962316335,0.577227222442262,30,59,14,15,16,44
0.748514609728967,0.790133819161427,0.566505961567353,29,59,12,16,17,43
0.713557566002479,0.756420047832369,0.653406021315259,43,66,19,15,24,51
0.748176317237091,0.791907337822045,0.627408222890291,33,57,17,17,16,40
0.775249598405824,0.845876005890499,0.610790863979647,39,71,23,29,16,42
0.750209088374686,0.787759188735304,0.548454449834377,34,51,15,13,19,38
0.684219194230636,0.720393123271503,0.606658361881034,46,65,17,14,29,51
0.75701354561212,0.795824277743713,0.677336869842591,37,46,18,18,19,28
0.726011509517485,0.773769088972123,0.632037656490381,45,57,23,21,22,36
0.724761904761905,0.780030313834523,0.643538303959312,40,69,21,21,19,48
0.741028439365731,0.78389921306502,0.611317204301075,37,60,16,15,21,45
0.742608207874928,0.782982922521948,0.581158980582524,44,64,20,17,24,47
0.739367588932806,0.777725959077829,0.601012127697521,35,54,15,14,20,40
0.779455502173416,0.815092063049769,0.580629087511679,31,65,16,22,15,43
0.713266965541491,0.74832502447092,0.627159617039293,36,59,15,15,21,44
0.736517363231023,0.782659032990431,0.614943618527508,43,64,19,16,24,48
0.721551951476793,0.769596893797401,0.58147475382073,36,59,18,17,18,42
0.861561679790026,0.906150868665036,0.62057037886289,30,62,20,20,10,42
0.71237532808399,0.798734783852318,0.562011943040882,30,56,13,16,17,40
0.749022063994374,0.788478946196481,0.52150287222481,36,57,16,9,20,48
0.719771825396825,0.778392066747826,0.643953034452498,40,53,19,19,21,34
0.673732690782651,0.720617601744919,0.661597390776699,39,64,17,20,22,44
0.767156713231257,0.814059631804376,0.620647556138939,39,57,21,22,18,35
0.810478436657682,0.840096885382167,0.677565332563549,28,47,19,20,9,27
0.740354368620402,0.77838278628795,0.571619556913675,37,68,14,21,23,47
0.777259285384845,0.803152191448557,0.622149763205277,29,53,15,18,14,35
0.692531365013522,0.759074378466076,0.587334494773519,39,70,18,19,21,51
0.707720775127595,0.768275005176866,0.613741751382201,39,54,16,14,23,40
0.746101190476191,0.786612617246417,0.609299150485437,40,64,16,20,24,44
0.736850382046586,0.786163686144329,0.544654489551305,43,62,23,17,20,45
0.745600133455668,0.779730745755911,0.649886820007302,38,55,20,15,18,40
0.712503484806245,0.770845713194891,0.609146140441765,34,51,14,10,20,41
0.751896134528966,0.792155966903972,0.658783602150538,39,60,16,17,23,43
0.768402032749859,0.806349627443662,0.667436450391401,35,47,20,16,15,31
0.724843321848124,0.799843248938948,0.570726542533771,29,55,14,12,15,43
0.717084410709817,0.764565470088794,0.619612997444323,38,55,19,17,19,38
0.699875776397515,0.752676468101313,0.590745192307692,35,52,12,14,23,38
0.718388554462552,0.772390846691512,0.621328993520005,49,54,20,18,29,36
0.700221154579425,0.773839227725465,0.534590526781762,31,45,17,13,14,32
0.767374802839117,0.818171197738005,0.621678259318709,32,54,20,21,12,33
0.766402233495625,0.827182770715298,0.57694584744038,23,43,13,12,10,31
0.731617000703235,0.778346877515625,0.560384345584757,36,49,18,10,18,39
0.774047206351244,0.81154591927848,0.651957215172318,37,46,20,17,17,29
0.773099993065668,0.810776960633947,0.589949330284682,46,57,22,14,24,43
0.762876386687797,0.798670251079696,0.632960213816007,38,61,18,17,20,44
0.789914617705592,0.835598589113807,0.660313001605137,37,54,23,21,14,33
0.708371459362736,0.779791499126852,0.630520387856205,39,57,17,19,22,38
0.704488657277359,0.751603931030679,0.582045703267497,41,62,19,18,22,44
0.728247829358059,0.774544302080186,0.599183222324299,39,56,21,16,18,40
0.79521568627451,0.835356776094425,0.594392371163868,25,44,12,15,13,29
0.75568564690027,0.790810063609169,0.599567530399537,28,44,16,9,12,35
0.76028386099758,0.809858625973233,0.659766011777581,39,62,18,18,21,44
0.699865273647017,0.744774174711125,0.599764432684686,31,73,12,15,19,58
0.750791139240506,0.77946845360186,0.612576335578266,36,51,17,16,19,35
0.728534345047923,0.781200803434022,0.585680598259419,48,62,22,18,26,44
0.712877041399485,0.76601955318759,0.635107703541438,41,55,18,17,23,38
0.725372364958355,0.758755095685453,0.628745982805592,29,49,9,9,20,40
0.74801366044048,0.786639964810173,0.627540710804707,34,47,18,14,16,33
0.734364011954993,0.7756183649217,0.568622884645241,36,57,18,20,18,37
0.711968627450981,0.761660329440404,0.528092712017197,25,46,9,9,16,37
0.714102056962025,0.759818169437356,0.61643445930748,36,61,13,22,23,39
0.735036699407246,0.779500536900191,0.671634977970071,37,61,14,16,23,45
0.771973654326595,0.80388773990205,0.61003323452798,42,63,25,24,17,39
0.725591151792525,0.781203676021721,0.582994304312449,46,71,24,21,22,50
0.776752267350158,0.818201375170244,0.608054034319095,32,55,16,15,16,40
0.786850350386262,0.833186516692575,0.59263294234424,33,67,22,15,11,52
0.758875608676405,0.801365228849918,0.623729520631068,45,64,23,15,22,49
0.780590551181102,0.82671432716082,0.569555293982545,30,56,16,14,14,42
0.784844440737342,0.819682394240441,0.68213364684466,38,64,20,22,18,42
0.711794670846395,0.788465910870473,0.52704972406882,24,57,13,15,11,42
0.730656167979002,0.777230573156641,0.642561107709697,30,51,15,17,15,34
0.731472446798625,0.778069216093054,0.629300278451451,34,63,15,15,19,48
0.672390654547673,0.715097060607228,0.645374916116272,39,69,16,17,23,52
0.70075968776136,0.753112989465734,0.559065860215054,34,60,15,16,19,44
0.781217345872518,0.806405239362479,0.614145658263305,24,42,14,10,10,32
0.756683502617898,0.821353855024456,0.600214866434379,43,70,26,21,17,49
0.702140369607768,0.754004004233173,0.68784112087327,31,48,18,17,13,31
0.785070581592321,0.805780902609842,0.660402175851614,35,54,13,13,22,41
0.742623826781898,0.797742699893461,0.583080710354317,34,76,17,15,17,61
0.806811023622047,0.85531639725995,0.587046519228674,30,67,19,14,11,53
0.76322997581905,0.79743922657091,0.709283130454754,37,56,15,20,22,36
0.723430907172996,0.774219587429209,0.625347336692884,36,51,18,14,18,37
0.707614126731774,0.754832379325925,0.586378904455673,42,56,22,16,20,40
0.727435634165714,0.771153163398723,0.591279465167905,41,63,16,10,25,53
0.761053332018927,0.804937051789454,0.613784860557769,32,45,16,12,16,33
0.693585687591349,0.742867099611811,0.61940188172043,43,60,16,15,27,45
0.777370457653254,0.80837731551247,0.59019816321499,27,52,15,15,12,37
0.809396325459318,0.854647360039857,0.606928,30,50,19,17,11,33
0.748998015873016,0.791720890487678,0.59287456445993,40,70,19,16,21,54
0.744776962168266,0.781300377237159,0.534752526412494,35,56,18,18,17,38
0.77202001974737,0.817886221973745,0.617448504442953,23,39,15,18,8,21
0.737751217352811,0.777885812143407,0.574577308905948,45,51,20,13,25,38
0.694674299357009,0.743811583193049,0.543044865127245,29,46,11,9,18,37
0.730001758087201,0.778341425610885,0.551841555860714,36,73,18,21,18,52
0.723481861198738,0.786848888758565,0.500567399494636,32,53,17,10,15,43
0.68591756070017,0.725133425134781,0.611734209565535,35,55,14,18,21,37
0.701727988492694,0.724073805877644,0.540812926869898,42,58,17,13,25,45
0.767532890054698,0.805723840000663,0.592266723154439,39,53,17,16,22,37
0.729182993730407,0.788278889139742,0.592809772622875,24,56,9,14,15,42
0.691667175013725,0.722883375819008,0.559722526469514,39,55,14,14,25,41
0.771634475677561,0.80866607528106,0.615025337726088,41,61,18,18,23,43
0.700422060716178,0.740914104661521,0.619179930933196,42,61,12,17,30,44
0.745222549089953,0.787119610059058,0.617041198501873,33,54,15,15,18,39
0.742618233380599,0.796496509859531,0.61880376344086,38,60,23,23,15,37
0.748548842461886,0.803247988943952,0.588622355488922,35,58,19,19,16,39
